,oil_ret20_z,bdi_level_z,hy_oas_z,hy_oas_slope10,spx_ust10_corr60,dtwex_chg5_z,dtwex_level_z,usdjpy_chg1_z,vix_level_z,vix_pctl252,move_pctl252,basket_ret5d_z,dfii10_chg1_z,dxy_level_z,dxy_chg5_z,t10yie_z,delta_dgs2,delta_dgs10,ig_oas_z,ndl_z,gold_ret20,candidate_regime_id,candidate_regime_name,confirmed_regime_id,confirmed_regime_name,subtype,conflict_note,in_transition
2021-01-06,0.2205358611845169,1.447399505736787,-0.7339415465746615,-0.007000000000000034,inf,-0.018512863430436524,-0.7742851420581007,2.375295125168695,-0.5937686768625745,25.396825396825395,41.66666666666667,0.45100594804555627,-0.6485002541912932,-0.9924522300597666,-0.020705728298845497,0.7892330663944206,-0.03759395058536885,-0.037493124691551305,0.17812776585160042,1.2843233907137723,0.04076919801861867,5,Küresel Likidite Rallisi (Risk-On),5,Küresel Likidite Rallisi (Risk-On),Reflasyonist Risk-On,Yok,False
2021-01-07,0.18063130997825677,1.4516702714084606,-0.7332288968465377,-0.006999999999999992,inf,-0.01518008943100475,-0.7742060798990551,0.05858603483999379,-0.5024806851590236,60.317460317460316,14.285714285714285,0.4446368760266038,0.38758708838682887,-0.9910415341691062,-0.016769451205251484,0.6896791232840985,-0.056510631524509414,-0.024514830395387266,0.16363986865675367,1.2823642541318492,0.04076919801861867,5,Küresel Likidite Rallisi (Risk-On),5,Küresel Likidite Rallisi (Risk-On),Reflasyonist Risk-On,Yok,False
2021-01-08,0.09268064488017,1.4703928545915246,-0.7322298108325869,-0.00700000000000002,inf,-0.011838335920107752,-0.773812330819312,0.4965268603022093,-0.6015809395540458,19.444444444444446,6.349206349206349,0.43823685455218764,1.8409756770329126,-0.9893996726598563,-0.012818256380781597,0.7152358413262428,-0.0373633530193922,-0.03572159561567689,0.1832520780373238,1.2803030225985923,0.04076919801861867,5,Küresel Likidite Rallisi (Risk-On),5,Küresel Likidite Rallisi (Risk-On),Reflasyonist Risk-On,Yok,False
2021-01-11,-0.10161631016541546,1.6703020605521592,-0.7309565478076402,-0.007000000000000006,inf,-0.008487433194320788,-0.7731173127115801,-0.9727995204850237,-0.4790323143684467,64.28571428571429,68.25396825396825,0.4318036237126465,0.4311757403364133,-0.9875434930407682,-0.008851824210916306,0.8579004336806152,-0.018732297796188346,-0.05231543715320197,0.1923445985596038,1.2783199304889257,0.04076919801861889,0,REJIMSIZ_GECIS,5,Küresel Likidite Rallisi (Risk-On),N/A,Yok,True
2021-01-12,0.17730504971680477,1.7398204522215428,-0.72942141850951,-0.007000000000000034,inf,-0.005127209138074603,-0.7721345844301625,0.15930603478321587,-0.5455996320782796,34.12698412698413,9.920634920634921,0.4253347962654118,1.2479980694796078,-0.9854896305470333,-0.004869828938520256,0.8284552594083213,0.006157347942147284,-0.030674982141980944,0.1637768115271233,1.2764850702472463,0.04076919801861889,5,Küresel Likidite Rallisi (Risk-On),5,Küresel Likidite Rallisi (Risk-On),Reflasyonist Risk-On,Yok,False
2021-01-13,0.13035560945281813,1.5645353488339688,-0.7276367324747249,-0.007000000000000062,inf,-0.0017574891644445427,-0.7708777804166578,-0.7470947574408451,-0.5198228482470384,46.03174603174603,25.396825396825395,0.4188278454927537,0.0640720222245249,-0.9832544863560103,-0.0008719384785508724,0.6733794731133326,0.03216475639688832,-0.01623902768490426,0.19708196339416215,1.2747532627552898,0.04076919801861889,5,Küresel Likidite Rallisi (Risk-On),5,Küresel Likidite Rallisi (Risk-On),Reflasyonist Risk-On,Yok,False
2021-01-14,0.1631292246247523,1.6258597475073289,-0.7256147508573036,-0.0069999999999999785,inf,0.0016219038456333655,-0.7693605515814678,2.257038432404789,-0.572331039939504,21.428571428571427,11.11111111111111,0.4122800916029008,-1.5214628481306924,-0.9808542132939065,0.0031421857737223453,1.3025630902485703,0.019580992443458678,-0.019887367562032576,0.16811075813595722,1.2732287593784,0.04076919801861867,5,Küresel Likidite Rallisi (Risk-On),5,Küresel Likidite Rallisi (Risk-On),Reflasyonist Risk-On,Yok,False
2021-01-15,0.13538455353458825,1.641078861198652,-0.7233676447846487,-0.006999999999999965,inf,0.005011149605743158,-0.7675965126067023,-0.04189533748100789,-0.5718267673110676,19.841269841269842,73.01587301587301,0.4056886864535256,0.9089280490784317,-0.9783047087755041,0.007172889141181536,1.2144494842828024,0.04811654050292602,0.057061747839561194,0.13263388320523703,1.2717856487060875,0.04076919801861867,5,Küresel Likidite Rallisi (Risk-On),5,Küresel Likidite Rallisi (Risk-On),Reflasyonist Risk-On,Yok,False
2021-01-18,0.5732572319825354,1.8272361637097838,-0.7209074592394131,-0.0069999999999999785,inf,0.008410430488140571,-0.765599195744311,-0.27944869860764654,-0.44040702611400945,66.66666666666666,30.158730158730158,0.3990505963359138,1.4715917572325152,-0.9756216147276298,0.011220523870379546,0.4545350790856239,0.019700304092593157,0.08858548762031848,0.1976943515051333,1.2704134687355166,0.04076919801861867,0,REJIMSIZ_GECIS,5,Küresel Likidite Rallisi (Risk-On),N/A,Yok,True
2021-01-19,0.6959899251901565,2.0321787202124897,-0.7182460824028204,-0.0069999999999999785,inf,0.01181993158961476,-0.7633820111059777,-0.6669649252468025,-0.3973641683787987,71.82539682539682,0.7936507936507936,0.39236258250861566,-0.6840061814543278,-0.9728203242704623,0.015285449344418998,0.6639081735862399,0.009918643057195808,0.10901402760694578,0.16311801318183186,1.269064958295751,0.04076919801861867,5,Küresel Likidite Rallisi (Risk-On),5,Küresel Likidite Rallisi (Risk-On),Reflasyonist Risk-On,Yok,False
2021-01-20,0.2450538087499303,2.01073166455238,-0.7153952203533355,-0.007000000000000006,inf,0.015239840799149525,-0.7609582133786744,1.1089339721905351,-0.5557682692492165,19.841269841269842,9.523809523809524,0.38562117910886773,-0.24869071902218198,-0.9699159949679503,0.01936803230342761,0.9926751948118623,-0.001868615569531329,0.08435124029306862,0.11086600773499407,1.267779371095041,0.04076919801861867,5,Küresel Likidite Rallisi (Risk-On),5,Küresel Likidite Rallisi (Risk-On),Reflasyonist Risk-On,Yok,False
2021-01-21,0.30211864330353333,1.7962518453412688,-0.712366376984602,-0.007000000000000034,inf,0.018670348867476143,-0.758340874851755,0.5454785906949912,-0.4053235362143792,70.63492063492063,34.523809523809526,0.37882266799525666,0.08152241023333952,-0.9669235685091137,0.02346864707304856,1.279217227975427,0.035165425279526596,0.13078614019037071,0.11931750359776311,1.266614667709792,0.04076919801861867,0,REJIMSIZ_GECIS,5,Küresel Likidite Rallisi (Risk-On),N/A,Yok,True
2021-01-22,0.19728253659515727,1.7314201120058084,-0.7091708389878435,-0.007000000000000006,inf,0.022111649478582473,-0.7555428646078485,-1.102387250554696,-0.5126378024519592,31.746031746031743,38.095238095238095,0.37196304998275515,-0.6999076225568028,-0.963857796745841,0.02758767580126273,1.2428921762736014,0.05712837264595949,0.07895664166710459,0.16139587814253098,1.2655538196873912,0.04076919801861845,0,REJIMSIZ_GECIS,5,Küresel Likidite Rallisi (Risk-On),N/A,Yok,True
2021-01-25,0.5468650234528215,1.7938047810333757,-0.7058196657360338,-0.00700000000000002,inf,0.025563939323215892,-0.7525768337102727,-0.3301117612766735,-0.4550182646910175,54.36507936507936,36.507936507936506,0.3650380118158395,1.7159878887969335,-0.9607332740902896,0.03172550870391944,1.3432346108467785,0.06879399219670002,0.013134073405274505,0.020857746174702988,1.2644739683589385,0.04076919801861867,0,REJIMSIZ_GECIS,5,Küresel Likidite Rallisi (Risk-On),N/A,Yok,True
2021-01-26,0.5632119998518909,1.7764677696413431,-0.7023236839096738,-0.0069999999999999785,inf,0.029027418174419912,-0.7494552062136409,-1.487583090659134,-0.3933493517263524,69.84126984126983,59.12698412698413,0.3580428880806979,-0.030048582473720192,-0.9575644763667579,0.03588254431935929,1.1779661483930435,0.06741013552337205,0.00029716688243364153,-0.08549275924724825,1.2634382882498292,0.04076919801861845,0,REJIMSIZ_GECIS,5,Küresel Likidite Rallisi (Risk-On),N/A,Yok,True
2021-01-27,0.11369847625134061,1.9524584732674508,-0.6986934867166303,-0.007000000000000034,inf,0.032502288965301114,-0.7461901758312033,-1.5481157343374166,-0.5695097348193127,7.142857142857142,31.746031746031743,0.35097261707451993,-0.3803326908739116,-0.9543658063205871,0.04005918977258105,1.1919322259362706,0.027922029522633895,0.011271640368747615,-0.11161944941567314,1.2625462340899858,0.04076919801861867,5,Küresel Likidite Rallisi (Risk-On),5,Küresel Likidite Rallisi (Risk-On),Reflasyonist Risk-On,Yok,False
2021-01-28,0.15414038625082677,2.012634784468098,-0.6949394375809183,-0.007000000000000048,inf,0.03598875786895247,-0.7427937081122826,0.6580798031709855,-0.5776016480123349,5.158730158730158,43.25396825396825,0.3438216894168269,1.6648237035530242,-0.9511516461121006,0.04425586104925731,1.188254681416117,0.03163946957845254,-0.024458611099121397,-0.09612286844892591,1.2617564562994439,0.04076919801861867,5,Küresel Likidite Rallisi (Risk-On),5,Küresel Likidite Rallisi (Risk-On),Reflasyonist Risk-On,Yok,False
2021-01-29,0.14532230567013038,2.0325450728278684,-0.6910716782075583,-0.00700000000000002,inf,0.03948703438073148,-0.7392775480151748,-0.1726906244185598,-0.4093344603741594,60.71428571428571,27.77777777777778,0.3365840878884911,-0.16513792282726755,-0.9479364172699069,0.04847298328026386,1.308245985182717,0.01693524331110785,-0.06207943283807893,-0.11944817824703881,1.2610983607749395,0.04076919801861889,5,Küresel Likidite Rallisi (Risk-On),5,Küresel Likidite Rallisi (Risk-On),Reflasyonist Risk-On,Yok,False
2021-02-01,0.1967760822430793,2.061221165588346,-0.6871001409728652,-0.007000000000000006,inf,0.04299733140285481,-0.7356532328056504,0.27352546222238244,-0.4657403457388725,35.714285714285715,30.555555555555557,0.32925321659646173,0.43435857946846457,-0.9447346487492488,0.052710991036983165,1.0745525889823275,-0.02744937131309544,-0.02500878263116202,-0.11494495258554659,1.2605236644929512,0.04076919801861889,0,REJIMSIZ_GECIS,5,Küresel Likidite Rallisi (Risk-On),N/A,Yok,True
2021-02-02,0.16846968546056668,2.0467169465508843,-0.6830345656422585,-0.007000000000000006,inf,0.04651986533154524,-0.7319321102687218,1.9428393892166265,-0.5308307772136501,14.682539682539684,35.317460317460316,0.32182181705544627,-0.19911138554265076,-0.9415610539423902,0.056970328638055026,0.9862546731968874,-0.043646831040115464,-0.048232455676603836,-0.09996977252672391,1.2599002221208762,0.04076919801861867,5,Küresel Likidite Rallisi (Risk-On),5,Küresel Likidite Rallisi (Risk-On),Reflasyonist Risk-On,Yok,False
2021-02-03,0.6374165054133688,2.0900175109467978,-0.6788845204818961,-0.0069999999999999785,inf,0.05005485614669464,-0.7281253622928134,-1.1657487454068816,-0.29197452018043235,77.38095238095238,51.98412698412699,0.31428186810860226,0.6067261956412751,-0.9384306177269383,0.06125145046793455,0.8455455438663031,-0.02985940417663624,-0.028098488367984453,-0.17642341252485727,1.2594569367333466,0.04076919801861867,0,REJIMSIZ_GECIS,5,Küresel Likidite Rallisi (Risk-On),N/A,Yok,True
2021-02-04,0.5422419223707912,1.9632748459601008,-0.6746594279074702,-0.007000000000000006,inf,0.053602527504165505,-0.7242440339721145,-0.6360051258230393,-0.537952931190413,8.73015873015873,71.42857142857143,0.30662446571625984,0.812344615622766,-0.9353586949230699,0.06555482130803539,1.0705867566677079,-0.05581528272961922,-0.008441938693066753,-0.06033104332628392,1.2590822166544178,0.04076919801861867,5,Küresel Likidite Rallisi (Risk-On),5,Küresel Likidite Rallisi (Risk-On),Reflasyonist Risk-On,Yok,False
2021-02-05,-0.11413800703537967,1.8922324001246895,-0.6703685949055151,-0.00700000000000002,inf,0.05716310683085736,-0.7202990684766746,-0.054477345225019604,-0.5159482982069659,16.26984126984127,16.666666666666664,0.29883967743559314,-0.7677746053471062,-0.9323611218741221,0.06988091668082909,1.0850912648336926,-0.0650980258369962,0.05056816204215031,-0.15321242016884687,1.258852563412717,0.04076919801861889,5,Küresel Likidite Rallisi (Risk-On),5,Küresel Likidite Rallisi (Risk-On),Reflasyonist Risk-On,Yok,False
2021-02-08,-0.2696077345992549,1.7058539686493313,-0.6660212485723439,-0.006999999999999992,inf,0.06073682542263856,-0.7163013480641469,-0.3659240259163354,-0.5275868669032064,9.126984126984127,41.66666666666667,0.2909163647651125,0.9076430363046561,-0.9294543432822506,0.07423022320769279,1.8326051866167854,-0.07010539176454023,0.11081277276602619,-0.30629287669262545,1.258815621873655,0.04076919801861889,5,Küresel Likidite Rallisi (Risk-On),5,Küresel Likidite Rallisi (Risk-On),Reflasyonist Risk-On,Yok,False
2021-02-09,-0.12418780366124291,1.6777271697535265,-0.6616265772471722,-0.007000000000000006,inf,0.06432391854521727,-0.7122617417554645,0.535052286607669,-0.3893556773303672,55.952380952380956,50.0,0.28284196424147895,-0.5625416189649188,-0.9266555569419872,0.07860323898099043,2.0648453549142767,-0.06662670622189304,0.1113650300971647,-0.25176806315817724,1.2589684982551967,0.04076919801861867,0,REJIMSIZ_GECIS,5,Küresel Likidite Rallisi (Risk-On),N/A,Yok,True
2021-02-10,-0.3133429500050881,1.7259978274517467,-0.6571937778742006,-0.006999999999999992,inf,0.06792462553802996,-0.7081911603752702,0.87314871281829,-0.43820885478466826,34.523809523809526,41.269841269841265,0.2746022149585861,-0.037775144216881676,-0.9239828796459025,0.08300047395130115,2.433165027233728,-0.061947758494351524,0.11730479175786934,-0.18653876678952042,1.2592858144980952,0.04076919801861889,0,REJIMSIZ_GECIS,5,Küresel Likidite Rallisi (Risk-On),N/A,Yok,True
2021-02-11,-0.23742140183410163,1.9075636517492542,-0.6527321104203238,-0.0069999999999999785,inf,0.07153918992138295,-0.7041006198732506,0.99886000013235,-0.3734172843743806,57.14285714285714,50.0,0.26618081557522805,-1.294301262652036,-0.9214555383231349,0.08742245033031192,2.872010297514289,-0.06412246184472581,0.12007131399087778,-0.15940384600640112,1.2598105311735444,0.04076919801861889,0,REJIMSIZ_GECIS,5,Küresel Likidite Rallisi (Risk-On),N/A,Yok,True
2021-02-12,0.03444449711832512,1.8471872275244225,-0.6482509604096992,-0.006999999999999992,inf,0.07516785950684306,-0.700001314105001,0.37064977993034826,-0.37849389503382547,51.98412698412699,72.61904761904762,0.2575589871705904,0.7572294630266794,-0.9190940914589124,0.09186970301027665,3.19670901842825,-0.06668775034259644,0.10568808385235018,-0.03054747654769447,1.2604049618807658,0.04076919801861889,0,REJIMSIZ_GECIS,5,Küresel Likidite Rallisi (Risk-On),N/A,Yok,True
2021-02-15,-0.8755643709458981,1.896969980807629,-0.6437599109256631,-0.00700000000000002,inf,0.07881088651103131,-0.6959046985728627,0.6336490512433407,-0.37519985027014857,51.98412698412699,64.28571428571429,0.2487149083355503,-0.09764842780848071,-0.9169206870934252,0.09634278000081596,3.44903593136443,-0.02774909164522099,0.06630722222823326,-0.059686743890369785,1.2611359041701766,0.04076919801861911,0,REJIMSIZ_GECIS,5,Küresel Likidite Rallisi (Risk-On),N/A,Yok,True
2021-02-16,-1.042724676058785,1.9346548179386396,-0.6392688257903545,-0.006999999999999951,inf,0.08246852767297898,-0.6918225870256784,-0.16048249737629547,-0.3784027182697864,48.01587301587302,29.761904761904763,0.23962297372740843,-0.5400782443977538,-0.9149593652935424,0.10084224288392865,3.34234222414937,-0.04568717971487524,0.08655129430149211,0.0056047129317230516,1.2619768394070365,0.04076919801861889,5,Küresel Likidite Rallisi (Risk-On),5,Küresel Likidite Rallisi (Risk-On),Reflasyonist Risk-On,Yok,False
2021-02-17,-0.7642905716618767,1.9077312955087973,-0.6347879460841038,-0.007000000000000006,inf,0.08614104437518019,-0.6877672633140205,-0.4359266889575994,-0.3940181740613867,38.095238095238095,64.28571428571429,0.23025280367622097,-0.2432281367751485,-0.9132364150436509,0.10536866728812215,2.9863937425846863,-0.04521652831978118,0.0453662596045592,-0.14691721999716917,1.263022112557543,0.04076919801861889,0,REJIMSIZ_GECIS,5,Küresel Likidite Rallisi (Risk-On),N/A,Yok,True
2021-02-18,-1.0188510209785044,1.9060266551889853,-0.6303280027387469,-0.006999999999999965,inf,0.08982870276845116,-0.6837516115242238,-0.1694289495564132,-0.3637678252644742,48.80952380952381,45.63492063492063,0.22056789450274558,0.43216551075867266,-0.9117807981655812,0.10992264338266865,2.393756097142689,0.005315130170926441,0.021340665867025432,-0.07214220166066015,1.2642811375141212,0.04076919801861889,0,REJIMSIZ_GECIS,5,Küresel Likidite Rallisi (Risk-On),N/A,Yok,True
2021-02-19,-0.7164845295204871,1.8730194990112807,-0.625900348670093,-0.006999999999999965,inf,0.09353177390071044,-0.6797892682114764,0.3707486869313527,-0.5054375808093011,7.142857142857142,59.523809523809526,0.2105237363394368,0.7585450169707662,-0.9106246563649549,0.11450477639292281,2.5163015805299467,-0.012683394794678504,0.011332433125865515,-0.01492279607688952,1.2655936936834764,0.04076919801861889,5,Küresel Likidite Rallisi (Risk-On),5,Küresel Likidite Rallisi (Risk-On),Reflasyonist Risk-On,Yok,False
2021-02-22,-0.5746300740394733,1.9391898464744077,-0.621517114857446,-0.0069999999999999785,inf,0.09725053384995747,-0.6758948015738585,1.1479994390670025,-0.2643617381479465,73.4126984126984,8.333333333333332,0.20006511704970462,-0.010558119168891317,-0.9098039221085158,0.11911568713787521,2.5105471570078586,-0.05303624366795856,-0.03239793637936739,0.0631646249882373,1.2671053508831693,0.04076919801861889,5,Küresel Likidite Rallisi (Risk-On),5,Küresel Likidite Rallisi (Risk-On),Reflasyonist Risk-On,Yok,False
2021-02-23,-0.35239103423660234,2.026952745757598,-0.6171913960047476,-0.0069999999999999785,inf,0.10098526386148494,-0.6720839237315872,2.192687843043185,-0.3370336477195701,51.587301587301596,35.317460317460316,0.18912213630139005,-1.0387077843189514,-0.9093590601837893,0.123756012591092,2.517364800199326,-0.03586859800362174,-0.06596022875522056,0.10202734385965995,1.2688247086515902,0.04076919801861889,0,REJIMSIZ_GECIS,5,Küresel Likidite Rallisi (Risk-On),N/A,Yok,True
2021-02-24,0.2520914590450384,1.8608384835515634,-0.6129374730291437,-0.007000000000000034,inf,0.104736250489523,-0.668373744002619,0.613963996846839,-0.3586589419244482,42.06349206349206,40.87301587301587,0.17760408546708212,-0.515186376851814,-0.9093359750772557,0.12842640646617284,2.0876377312340693,0.01225255048435181,-0.054782767134319066,0.23853430972219383,1.2707430470241279,0.04076919801861889,0,REJIMSIZ_GECIS,5,Küresel Likidite Rallisi (Risk-On),N/A,Yok,True
2021-02-25,-0.4246738677792237,1.863842843811193,-0.6087710817596984,-0.007000000000000006,inf,0.1085037857435201,-0.6647830733423995,0.5534680043426726,-0.27348167198367757,66.26984126984127,76.98412698412699,0.16538960657282623,0.29771286887227016,-0.9097871305967952,0.13312753982810943,1.680644115594952,-0.05681444419867154,-0.04936267775542169,0.19428940169677733,1.2726824335137465,0.04076919801861889,0,REJIMSIZ_GECIS,5,Küresel Likidite Rallisi (Risk-On),N/A,Yok,True
